G   --.
6   -....
2   ..---
.   .-.-.-
,   --..--
0   -----
1   .----
4   ....-
5   .....
3   ...--
A   .-
8   ---..
7   --...
9   ----.
?   ..--..
C   -.-.
E   .
B   -...
D   -..
F   ..-.
P   .--.
K   -.-
I   ..
H   ....
J   .---
N   -.
O   ---
M   --
L   .-..
U   ..-
Y   -.--
Z   --..
S   ...
R   .-.
Q   --.-
T   -
W   .--
V   ...-
X   -..-
